region,lat,lon
Kimberley Offshore,-13.6,123.2
Kimberley Nearshore,-14.52,125.65
NW nearshore,-18.5,121.77
Dampier Archipelago,-20.39,116.87
Pilbara Offshore,-20.4,115.54
Pilbara nearshore,-21.6,115.16
Exmouth Gulf,-21.94,114.413
Ningaloo,-23.05,113.43
Shark Bay,-25.63,113.35
Central Coast,-29.48,114.6
Southwest coast,-32.01,115.45
Abrolhos,-28.35,113.4
Rowley Shoals,-17.73,119
Scott Reef,-13.77,121.11
Ashmore,-12.26,122.97
Dampier Peninsula,-16.95,122.406
Timor Sea,-9.911,122.357
