excluded,n_remaining,slope,r2m,slope_pct_change,r2_pct_change,influential
NONE (full model),571,0.0646,0.0289,0,0,FALSE
ev19,436,0.0867,0.0361,34.3,25,TRUE
ros16,556,0.0616,0.0242,-4.6,-16.3,FALSE
un09,318,0.0829,0.0491,28.3,69.9,TRUE
ad21,514,0.0665,0.0758,2.9,162.5,TRUE
ro20,532,0.0543,0.0181,-15.9,-37.4,TRUE
wh06,570,0.0645,0.0297,-0.1,3,FALSE
ev21,544,0.0462,0.0135,-28.5,-53.4,TRUE
du26,527,0.0672,0.0224,4,-22.6,TRUE
