low,high,High,Low,Moderate,total,pct_high,pct_mod,pct_low
0.02,0.1,7,25,21,53,13.2,39.6,47.2
0.02,0.15,7,18,28,53,13.2,52.8,34
0.02,0.2,7,16,30,53,13.2,56.6,30.2
0.05,0.1,15,25,13,53,28.3,24.5,47.2
0.05,0.15,15,18,20,53,28.3,37.7,34
0.05,0.2,15,16,22,53,28.3,41.5,30.2
0.07,0.1,23,25,5,53,43.4,9.4,47.2
0.07,0.15,23,18,12,53,43.4,22.6,34
0.07,0.2,23,16,14,53,43.4,26.4,30.2
