region,hydro_degree,hydro_strength,hydro_betweenness
Ningaloo,8,14,23
Abrolhos,7,8,0
Pilbara Offshore,7,14,12
Dampier Archipelago,6,11,0.5
Rowley Shoals,6,6,1
NW nearshore,5,7,0
Shark Bay,5,7,0
Ashmore,4,6,13
Pilbara nearshore,4,9,0
Kimberley nearshore,3,5,0
Scott Reef,3,5,0
